Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150227:0700,2.71,89.5,55.0,340.2,25.0,261.85,3.93,329.0,101307.0
20150227:0800,3.25,88.7,174.0,354.0,91.0,259.9,3.31,324.0,101377.0
20150227:0900,4.36,81.45,266.0,299.64,159.0,261.45,5.1,327.0,101437.0
20150227:1000,5.4,71.05,359.0,364.06,196.0,270.9,5.31,332.0,101497.0
20150227:1100,6.01,65.3,393.0,325.89,230.0,262.4,5.24,327.0,101547.0
20150227:1200,6.57,61.4,392.0,295.58,241.0,271.5,5.17,321.0,101587.0
20150227:1300,6.93,57.4,202.0,14.61,195.0,277.1,5.1,317.0,101617.0
20150227:1400,7.08,55.35,314.0,324.35,182.0,264.95,4.97,314.0,101647.0
20150227:1500,6.78,56.4,239.0,414.08,115.0,278.25,4.55,312.0,101706.0
20150227:1600,6.17,60.25,107.0,262.4,64.0,253.55,3.72,309.0,101766.0
20150227:1700,4.88,67.75,0.0,0.0,0.0,242.35,2.69,303.0,101786.0
20150227:1800,3.35,75.95,0.0,-0.0,0.0,240.8,2.41,298.0,101866.0
20150227:1900,2.53,81.85,0.0,-0.0,0.0,240.05,2.14,296.0,101946.0
20150227:2000,1.52,87.55,0.0,-0.0,0.0,237.95,1.79,277.0,101976.0
20150227:2100,0.21,90.5,0.0,-0.0,0.0,233.5,1.79,235.0,101986.0
20150227:2200,-0.12,90.6,0.0,-0.0,0.0,251.05,2.14,202.0,101946.0
20150227:2300,-0.6,90.2,0.0,-0.0,0.0,233.3,2.48,201.0,101926.0
20150228:0000,-0.64,89.75,0.0,-0.0,0.0,234.1,2.62,205.0,101916.0
20150228:0100,-0.77,89.55,0.0,-0.0,0.0,228.9,2.76,206.0,101906.0
20150228:0200,-0.89,89.7,0.0,-0.0,0.0,226.95,2.9,200.0,101866.0
20150228:0300,-1.0,89.85,0.0,-0.0,0.0,225.8,3.03,195.0,101806.0
20150228:0400,-1.05,89.7,0.0,-0.0,0.0,225.4,3.24,189.0,101736.0
20150228:0500,-1.02,89.25,0.0,-0.0,0.0,224.8,3.38,192.0,101726.0
20150228:0600,-0.86,88.55,0.0,-0.0,0.0,229.25,3.59,192.0,101726.0
20150228:0700,0.17,87.55,38.0,63.93,32.0,243.7,3.66,186.0,101676.0
20150228:0800,1.76,82.75,114.0,54.12,101.0,267.45,4.0,184.0,101657.0
20150228:0900,3.59,77.0,171.0,38.58,157.0,287.3,4.48,183.0,101587.0
20150228:1000,5.2,70.4,297.0,165.38,222.0,295.6,5.66,188.0,101497.0
20150228:1100,6.66,66.05,377.0,262.9,244.0,273.4,6.34,196.0,101487.0
20150228:1200,7.81,61.15,453.0,482.11,204.0,281.15,7.93,208.0,101407.0
20150228:1300,8.29,58.55,503.0,883.3,75.0,281.5,7.59,208.0,101297.0
20150228:1400,8.65,56.6,388.0,664.62,114.0,283.05,7.52,207.0,101148.0
20150228:1500,8.66,56.0,214.0,259.38,135.0,297.15,7.45,204.0,101028.0
20150228:1600,9.48,52.95,77.0,59.25,67.0,340.42,7.63,200.0,100968.0
20150228:1700,8.63,54.48,0.0,0.0,0.0,333.73,7.43,195.0,100888.0
20150228:1800,7.79,56.01,0.0,-0.0,0.0,327.04,7.23,193.0,100859.0
20150228:1900,6.94,57.54,0.0,-0.0,0.0,320.35,7.03,193.0,100749.0
20150228:2000,6.1,59.07,0.0,-0.0,0.0,313.66,6.83,194.0,100669.0
20150228:2100,5.25,60.6,0.0,-0.0,0.0,306.96,6.63,193.0,100519.0
20150228:2200,4.41,62.14,0.0,-0.0,0.0,300.27,6.44,197.0,100430.0
20150228:2300,3.56,63.67,0.0,-0.0,0.0,293.58,6.24,199.0,100350.0
20060301:0000,2.72,65.2,0.0,-0.0,0.0,286.89,6.04,264.0,100120.0
20060301:0100,1.87,66.73,0.0,-0.0,0.0,280.2,5.84,264.0,100140.0
20060301:0200,1.02,68.26,0.0,-0.0,0.0,273.51,5.64,263.0,100110.0
20060301:0300,0.18,69.79,0.0,-0.0,0.0,266.82,5.44,265.0,100061.0
20060301:0400,-0.67,71.32,0.0,-0.0,0.0,260.13,5.25,264.0,100070.0
20060301:0500,-1.51,72.85,0.0,-0.0,0.0,253.44,5.05,263.0,100120.0
20060301:0600,-2.36,74.38,0.0,-0.0,0.0,246.75,4.85,260.0,100160.0
20060301:0700,-3.2,75.91,58.0,241.01,34.0,240.06,4.65,265.0,100200.0
20060301:0800,-0.68,74.85,149.0,162.59,109.0,273.6,4.76,262.0,100240.0
20060301:0900,-0.01,71.3,292.0,379.69,152.0,234.25,5.59,262.0,100290.0
20060301:1000,1.02,62.7,207.0,26.13,195.0,241.0,6.55,270.0,100290.0
20060301:1100,1.83,55.3,167.0,1.95,166.0,264.35,6.34,267.0,100290.0
20060301:1200,2.44,51.75,99.0,0.0,99.0,245.65,5.86,263.0,100290.0
20060301:1300,2.89,52.35,293.0,108.16,240.0,230.8,5.66,260.0,100250.0
20060301:1400,3.09,50.65,277.0,182.01,201.0,232.35,5.52,260.0,100220.0
20060301:1500,2.94,49.45,214.0,242.19,139.0,236.4,5.17,263.0,100220.0
20060301:1600,2.14,50.25,123.0,351.18,62.0,245.05,4.62,268.0,100170.0
20060301:1700,0.89,55.9,0.0,0.0,0.0,227.35,3.17,270.0,100170.0
20060301:1800,-0.46,61.05,0.0,-0.0,0.0,222.3,2.76,255.0,100180.0
20060301:1900,-0.72,75.75,0.0,-0.0,0.0,251.6,3.86,229.0,100190.0
20060301:2000,-1.28,79.95,0.0,-0.0,0.0,230.8,3.86,231.0,100170.0
20060301:2100,-1.75,83.7,0.0,-0.0,0.0,224.05,3.72,230.0,100170.0
20060301:2200,-2.15,86.55,0.0,-0.0,0.0,218.05,3.52,228.0,100120.0
20060301:2300,-2.37,87.85,0.0,-0.0,0.0,220.6,3.45,224.0,100110.0
20060302:0000,-2.65,88.2,0.0,-0.0,0.0,215.75,3.45,222.0,100110.0
20060302:0100,-2.85,87.55,0.0,-0.0,0.0,216.0,3.38,222.0,100100.0
20060302:0200,-3.05,87.7,0.0,-0.0,0.0,214.4,3.24,223.0,100061.0
20060302:0300,-3.28,88.7,0.0,-0.0,0.0,213.05,3.17,222.0,100021.0
20060302:0400,-3.41,89.85,0.0,-0.0,0.0,214.8,3.1,221.0,100001.0
20060302:0500,-3.45,90.65,0.0,-0.0,0.0,217.3,3.17,219.0,100011.0
20060302:0600,-3.4,90.95,0.0,-0.0,0.0,222.3,3.24,218.0,100021.0
20060302:0700,-2.96,91.0,12.0,0.0,12.0,227.7,3.31,222.0,100011.0
20060302:0800,-1.71,87.5,119.0,55.59,105.0,231.0,3.38,223.0,100051.0
20060302:0900,0.08,79.2,204.0,82.76,173.0,225.4,4.48,236.0,100061.0
20060302:1000,1.53,64.1,361.0,322.48,211.0,236.8,5.03,251.0,100100.0
20060302:1100,2.31,52.9,419.0,361.44,232.0,245.25,4.9,253.0,100110.0
20060302:1200,3.03,46.75,237.0,22.74,225.0,252.2,4.9,252.0,100120.0
20060302:1300,3.6,44.45,307.0,125.13,245.0,239.1,5.03,251.0,100090.0
20060302:1400,3.96,42.15,241.0,94.6,201.0,241.6,5.24,253.0,100051.0
20060302:1500,3.88,47.15,60.0,0.0,60.0,240.25,5.03,251.0,100051.0
20060302:1600,2.98,58.75,15.0,0.0,15.0,241.6,4.41,248.0,100011.0
20060302:1700,1.25,72.65,0.0,0.0,0.0,240.05,3.45,236.0,100041.0
20060302:1800,0.05,82.6,0.0,-0.0,0.0,247.2,3.24,232.0,100041.0
20060302:1900,-0.11,83.85,0.0,-0.0,0.0,243.5,3.45,224.0,100051.0
20060302:2000,-0.38,85.55,0.0,-0.0,0.0,250.45,3.45,216.0,100021.0
20060302:2100,-0.82,87.95,0.0,-0.0,0.0,241.0,3.31,210.0,99971.0
20060302:2200,-1.03,89.05,0.0,-0.0,0.0,242.35,3.1,204.0,99941.0
20060302:2300,-1.33,89.1,0.0,-0.0,0.0,239.3,2.76,197.0,99871.0
20060303:0000,-1.6,88.1,0.0,-0.0,0.0,239.5,2.55,189.0,99831.0
20060303:0100,-1.72,86.4,0.0,-0.0,0.0,246.65,2.34,181.0,99771.0
20060303:0200,-1.81,85.05,0.0,-0.0,0.0,251.6,2.14,173.0,99721.0
20060303:0300,-1.98,84.7,0.0,-0.0,0.0,252.2,2.07,163.0,99652.0
20060303:0400,-2.3,85.45,0.0,-0.0,0.0,246.6,1.93,154.0,99602.0
20060303:0500,-2.49,86.25,0.0,-0.0,0.0,249.1,1.72,147.0,99602.0
20060303:0600,-2.58,86.55,0.0,-0.0,0.0,254.5,1.66,136.0,99552.0
20060303:0700,-2.15,90.8,42.0,35.98,38.0,260.7,1.52,123.0,99512.0
20060303:0800,-1.02,86.7,113.0,38.8,103.0,262.05,1.86,112.0,99452.0
20060303:0900,0.27,83.35,117.0,0.0,117.0,267.65,1.59,102.0,99452.0
20060303:1000,1.29,80.8,94.0,0.0,94.0,278.05,2.0,81.0,99392.0
20060303:1100,1.94,78.3,123.0,0.0,123.0,281.9,2.21,79.0,99392.0
20060303:1200,2.41,72.9,164.0,0.0,164.0,285.0,2.55,72.0,99392.0
20060303:1300,2.55,69.85,228.0,25.95,215.0,288.85,2.55,46.0,99352.0
20060303:1400,2.81,67.0,296.0,212.55,205.0,286.55,2.9,25.0,99332.0
20060303:1500,2.76,65.4,210.0,196.97,147.0,276.9,3.1,15.0,99372.0
20060303:1600,2.34,68.5,94.0,98.09,76.0,260.9,2.62,12.0,99412.0
20060303:1700,1.64,73.6,0.0,0.0,0.0,254.5,1.86,9.0,99452.0
20060303:1800,0.3,80.25,0.0,-0.0,0.0,243.35,1.93,356.0,99492.0
20060303:1900,-0.74,92.0,0.0,-0.0,0.0,246.4,1.72,354.0,99532.0
20060303:2000,-1.66,93.55,0.0,-0.0,0.0,244.85,1.52,346.0,99562.0
20060303:2100,-2.32,94.25,0.0,-0.0,0.0,236.6,1.38,336.0,99572.0
20060303:2200,-2.19,94.85,0.0,-0.0,0.0,238.3,1.1,303.0,99602.0
20060303:2300,-3.31,96.05,0.0,-0.0,0.0,231.95,1.52,261.0,99671.0
20060304:0000,-3.47,96.05,0.0,-0.0,0.0,237.55,1.72,247.0,99691.0
20060304:0100,-3.81,96.15,0.0,-0.0,0.0,223.7,1.93,235.0,99721.0
20060304:0200,-3.86,95.85,0.0,-0.0,0.0,222.3,2.14,226.0,99721.0
20060304:0300,-3.68,95.55,0.0,-0.0,0.0,222.7,2.28,225.0,99701.0
20060304:0400,-3.42,95.55,0.0,-0.0,0.0,230.05,2.28,224.0,99731.0
20060304:0500,-3.29,95.65,0.0,-0.0,0.0,234.65,2.28,221.0,99731.0
20060304:0600,-3.22,95.65,0.0,-0.0,0.0,237.95,2.34,216.0,99711.0
20060304:0700,-3.19,91.45,39.0,17.09,37.0,231.2,2.21,218.0,99691.0
20060304:0800,-1.74,88.75,104.0,18.97,99.0,228.85,2.21,224.0,99691.0
20060304:0900,0.21,82.15,202.0,67.29,176.0,228.85,2.48,237.0,99711.0
20060304:1000,1.85,69.9,350.0,255.85,228.0,230.6,3.1,258.0,99721.0
20060304:1100,2.88,61.25,438.0,391.38,231.0,246.4,3.66,273.0,99721.0
20060304:1200,3.52,54.85,442.0,376.64,239.0,255.85,3.93,283.0,99661.0
20060304:1300,3.79,52.2,432.0,442.34,208.0,264.35,4.14,291.0,99661.0
20060304:1400,3.87,51.4,112.0,0.0,112.0,258.35,4.14,300.0,99652.0
20060304:1500,3.68,51.95,172.0,80.02,146.0,252.8,4.0,307.0,99681.0
20060304:1600,3.16,55.4,134.0,339.73,70.0,247.95,3.59,312.0,99671.0
20060304:1700,2.01,63.2,0.0,0.0,0.0,237.55,2.9,314.0,99751.0
20060304:1800,0.2,72.6,0.0,-0.0,0.0,226.55,2.62,310.0,99801.0
20060304:1900,-0.84,84.95,0.0,-0.0,0.0,236.8,2.07,285.0,99841.0
20060304:2000,-1.8,85.95,0.0,-0.0,0.0,224.25,2.21,277.0,99851.0
20060304:2100,-2.54,85.7,0.0,-0.0,0.0,219.4,2.28,262.0,99891.0
20060304:2200,-2.91,85.55,0.0,-0.0,0.0,221.55,2.28,256.0,99941.0
20060304:2300,-3.19,85.3,0.0,-0.0,0.0,219.4,2.34,262.0,99951.0
20060305:0000,-3.21,84.95,0.0,-0.0,0.0,222.5,2.34,271.0,99981.0
20060305:0100,-3.3,85.1,0.0,-0.0,0.0,217.9,2.41,270.0,100021.0
20060305:0200,-3.37,85.65,0.0,-0.0,0.0,216.7,2.48,264.0,100051.0
20060305:0300,-3.35,86.35,0.0,-0.0,0.0,217.5,2.55,255.0,100080.0
20060305:0400,-3.35,87.1,0.0,-0.0,0.0,215.75,2.76,244.0,100100.0
20060305:0500,-3.34,87.65,0.0,-0.0,0.0,212.1,3.1,239.0,100150.0
20060305:0600,-3.29,87.8,0.0,-0.0,0.0,210.55,3.45,237.0,100170.0
20060305:0700,-2.16,88.15,43.0,24.41,40.0,234.85,4.0,239.0,100200.0
20060305:0800,-0.74,86.35,83.0,3.71,82.0,247.55,3.86,243.0,100270.0
20060305:0900,0.84,79.8,178.0,33.14,165.0,249.5,4.62,255.0,100300.0
20060305:1000,2.28,75.7,220.0,26.93,207.0,247.2,4.9,275.0,100360.0
20060305:1100,3.52,77.3,176.0,1.87,175.0,271.3,4.69,286.0,100410.0
20060305:1200,4.25,75.65,132.0,0.0,132.0,256.25,4.55,288.0,100479.0
20060305:1300,4.58,69.55,303.0,101.59,251.0,252.2,4.9,292.0,100509.0
20060305:1400,4.5,62.4,91.0,0.0,91.0,248.9,5.45,298.0,100569.0
20060305:1500,4.2,57.75,252.0,342.44,139.0,256.85,5.72,300.0,100659.0
20060305:1600,3.61,59.65,131.0,284.59,76.0,248.55,5.1,300.0,100729.0
20060305:1700,2.74,64.05,0.0,0.0,0.0,246.2,4.34,297.0,100809.0
20060305:1800,1.72,68.15,0.0,-0.0,0.0,247.75,3.72,289.0,100908.0
20060305:1900,0.39,74.0,0.0,-0.0,0.0,231.75,3.24,278.0,100988.0
20060305:2000,-0.28,77.15,0.0,-0.0,0.0,229.65,3.1,273.0,101028.0
20060305:2100,-0.73,78.8,0.0,-0.0,0.0,234.85,2.9,267.0,101048.0
20060305:2200,-1.17,79.75,0.0,-0.0,0.0,233.1,2.83,259.0,101098.0
20060305:2300,-1.63,80.2,0.0,-0.0,0.0,225.2,2.9,252.0,101138.0
20060306:0000,-1.95,79.75,0.0,-0.0,0.0,222.5,2.9,248.0,101138.0
20060306:0100,-2.12,78.55,0.0,-0.0,0.0,221.2,2.97,243.0,101128.0
20060306:0200,-2.19,77.3,0.0,-0.0,0.0,223.3,3.03,239.0,101158.0
20060306:0300,-2.27,77.3,0.0,-0.0,0.0,222.9,3.1,238.0,101138.0
20060306:0400,-2.27,78.7,0.0,-0.0,0.0,228.5,3.1,237.0,101128.0
20060306:0500,-2.1,81.15,0.0,-0.0,0.0,238.9,3.17,240.0,101138.0
20060306:0600,-1.86,85.2,0.0,-0.0,0.0,247.4,3.17,247.0,101148.0
20060306:0700,-0.98,89.45,63.0,108.65,49.0,248.75,3.17,254.0,101188.0
20060306:0800,0.22,88.45,101.0,10.89,98.0,243.15,3.24,267.0,101228.0
20060306:0900,1.62,86.65,156.0,12.56,151.0,258.2,3.93,286.0,101267.0
20060306:1000,2.85,84.95,423.0,474.84,191.0,278.8,4.07,295.0,101327.0
20060306:1100,3.93,83.0,320.0,99.92,266.0,290.0,4.28,299.0,101367.0
20060306:1200,4.71,79.8,158.0,0.0,158.0,270.9,4.62,301.0,101417.0
20060306:1300,4.93,77.95,183.0,3.87,181.0,266.85,5.24,302.0,101397.0
20060306:1400,4.41,76.8,194.0,22.53,184.0,263.6,5.93,303.0,101397.0
20060306:1500,4.04,73.25,67.0,0.0,67.0,254.7,6.21,313.0,101447.0
20060306:1600,3.41,73.95,155.0,459.3,64.0,247.95,5.59,311.0,101517.0
20060306:1700,2.55,74.15,0.0,0.0,0.0,238.1,5.1,309.0,101607.0
20060306:1800,1.64,76.1,0.0,-0.0,0.0,238.3,4.48,307.0,101696.0
20060306:1900,0.63,83.8,0.0,-0.0,0.0,236.2,3.86,306.0,101776.0
20060306:2000,0.04,85.1,0.0,-0.0,0.0,231.0,3.45,300.0,101806.0
20060306:2100,-0.52,86.2,0.0,-0.0,0.0,226.15,3.31,291.0,101866.0
20060306:2200,-0.64,86.0,0.0,-0.0,0.0,234.65,3.31,290.0,101926.0
20060306:2300,-0.96,86.55,0.0,-0.0,0.0,233.1,2.9,285.0,101946.0
20060307:0000,-1.47,87.9,0.0,-0.0,0.0,226.75,2.83,277.0,101936.0
20060307:0100,-1.69,88.75,0.0,-0.0,0.0,230.65,2.76,271.0,101956.0
20060307:0200,-1.75,89.6,0.0,-0.0,0.0,237.15,2.76,267.0,101976.0
20060307:0300,-2.18,90.25,0.0,-0.0,0.0,224.25,2.55,261.0,101956.0
20060307:0400,-2.34,90.7,0.0,-0.0,0.0,230.2,2.62,258.0,101946.0
20060307:0500,-2.45,90.8,0.0,-0.0,0.0,228.3,2.62,256.0,101956.0
20060307:0600,-2.24,90.8,0.0,-0.0,0.0,245.05,2.41,251.0,101976.0
20060307:0700,-1.23,93.2,65.0,103.85,51.0,266.3,2.0,242.0,101976.0
20060307:0800,0.17,91.35,241.0,550.57,86.0,256.65,1.72,224.0,101966.0
20060307:0900,2.23,84.9,383.0,690.26,104.0,242.55,1.86,219.0,101956.0
20060307:1000,3.76,72.65,468.0,647.17,148.0,239.1,2.62,214.0,101886.0
20060307:1100,4.6,63.45,495.0,540.12,200.0,269.55,3.24,201.0,101846.0
20060307:1200,5.41,56.15,506.0,545.16,203.0,280.75,3.72,191.0,101756.0
20060307:1300,5.83,48.55,395.0,281.23,248.0,286.35,4.0,191.0,101647.0
20060307:1400,6.07,46.4,279.0,133.6,219.0,285.2,4.14,191.0,101547.0
20060307:1500,5.9,49.05,199.0,120.57,158.0,296.75,4.0,187.0,101487.0
20060307:1600,5.43,56.15,95.0,64.05,82.0,297.9,3.72,177.0,101437.0
20060307:1700,4.44,64.3,17.0,105.92,12.0,290.2,3.79,171.0,101347.0
20060307:1800,3.49,73.2,0.0,-0.0,0.0,287.3,3.86,170.0,101277.0
20060307:1900,2.62,88.65,0.0,-0.0,0.0,284.4,3.86,171.0,101218.0
20060307:2000,2.38,91.65,0.0,-0.0,0.0,293.1,3.79,170.0,101158.0
20060307:2100,2.32,92.7,0.0,-0.0,0.0,306.2,4.0,168.0,101098.0
20060307:2200,2.14,94.05,0.0,-0.0,0.0,311.4,4.34,167.0,101028.0
20060307:2300,1.99,94.25,0.0,-0.0,0.0,311.6,4.48,163.0,100928.0
20060308:0000,1.98,93.3,0.0,-0.0,0.0,315.25,4.62,162.0,100859.0
20060308:0100,2.14,93.4,0.0,-0.0,0.0,315.9,4.9,165.0,100749.0
20060308:0200,2.26,92.75,0.0,-0.0,0.0,317.55,5.1,172.0,100679.0
20060308:0300,2.31,92.5,0.0,-0.0,0.0,318.75,5.24,177.0,100559.0
20060308:0400,2.36,92.25,0.0,-0.0,0.0,317.75,5.1,181.0,100479.0
20060308:0500,2.45,91.75,0.0,-0.0,0.0,320.25,4.76,185.0,100460.0
20060308:0600,2.61,92.7,0.0,-0.0,0.0,322.4,4.55,187.0,100380.0
20060308:0700,2.84,94.75,18.0,0.0,18.0,324.15,4.48,190.0,100330.0
20060308:0800,3.31,96.1,88.0,3.48,87.0,326.45,4.34,192.0,100270.0
20060308:0900,4.03,97.35,87.0,0.0,87.0,329.35,4.41,199.0,100220.0
20060308:1000,5.11,98.25,109.0,0.0,109.0,333.4,4.34,207.0,100140.0
20060308:1100,6.49,98.75,97.0,0.0,97.0,340.15,4.48,213.0,100061.0
20060308:1200,7.9,99.0,131.0,0.0,131.0,347.25,4.55,221.0,99981.0
20060308:1300,8.7,98.0,75.0,0.0,75.0,352.85,5.59,235.0,99891.0
20060308:1400,8.82,96.4,66.0,0.0,66.0,354.6,6.07,242.0,99781.0
20060308:1500,9.03,95.4,28.0,0.0,28.0,354.0,5.59,239.0,99661.0
20060308:1600,9.19,95.05,58.0,0.0,58.0,355.15,5.31,234.0,99552.0
20060308:1700,9.22,94.4,2.0,0.0,2.0,355.55,4.9,232.0,99432.0
20060308:1800,9.17,94.4,0.0,-0.0,0.0,355.35,4.41,221.0,99382.0
20060308:1900,9.13,98.65,0.0,-0.0,0.0,357.5,4.97,231.0,99332.0
20060308:2000,9.04,99.4,0.0,-0.0,0.0,358.45,4.83,236.0,99282.0
20060308:2100,8.94,99.35,0.0,-0.0,0.0,358.25,4.48,242.0,99253.0
20060308:2200,8.84,99.15,0.0,-0.0,0.0,352.3,3.93,244.0,99243.0
20060308:2300,8.84,98.45,0.0,-0.0,0.0,355.0,3.79,248.0,99233.0
20060309:0000,8.73,98.3,0.0,-0.0,0.0,355.35,3.93,255.0,99262.0
20060309:0100,8.5,98.4,0.0,-0.0,0.0,355.4,4.07,258.0,99312.0
20060309:0200,8.38,98.1,0.0,-0.0,0.0,354.4,4.21,256.0,99362.0
20060309:0300,8.39,97.75,0.0,-0.0,0.0,353.85,4.48,250.0,99382.0
20060309:0400,8.46,97.4,0.0,-0.0,0.0,353.45,4.76,246.0,99402.0
20060309:0500,8.49,97.45,0.0,-0.0,0.0,353.85,4.83,246.0,99422.0
20060309:0600,8.4,98.25,0.0,-0.0,0.0,354.0,4.83,251.0,99462.0
20060309:0700,8.13,98.85,9.0,0.0,9.0,352.5,4.69,254.0,99512.0
20060309:0800,7.92,99.45,55.0,0.0,55.0,349.8,4.48,264.0,99582.0
20060309:0900,7.81,99.5,70.0,0.0,70.0,351.15,3.52,267.0,99661.0
20060309:1000,7.49,99.45,107.0,0.0,107.0,349.95,3.24,272.0,99721.0
20060309:1100,7.45,99.35,148.0,0.0,148.0,348.45,3.31,272.0,99761.0
20060309:1200,7.45,99.2,90.0,0.0,90.0,348.05,3.45,264.0,99771.0
20060309:1300,7.5,98.5,68.0,0.0,68.0,348.45,3.66,256.0,99761.0
20060309:1400,7.96,96.25,223.0,41.35,204.0,345.75,3.86,251.0,99741.0
20060309:1500,8.3,93.4,294.0,477.04,127.0,344.4,4.14,246.0,99711.0
20060309:1600,8.62,85.95,93.0,42.32,84.0,316.6,4.0,239.0,99671.0
20060309:1700,8.29,83.15,9.0,0.0,9.0,295.4,3.52,224.0,99661.0
20060309:1800,7.37,86.45,0.0,-0.0,0.0,298.7,4.21,215.0,99661.0
20060309:1900,7.53,87.7,0.0,-0.0,0.0,326.25,4.76,222.0,99661.0
20060309:2000,7.02,87.95,0.0,-0.0,0.0,297.35,5.31,233.0,99652.0
20060309:2100,6.59,88.1,0.0,-0.0,0.0,294.65,5.86,237.0,99691.0
20060309:2200,6.19,86.75,0.0,-0.0,0.0,296.55,6.14,240.0,99751.0
20060309:2300,5.86,85.45,0.0,-0.0,0.0,297.7,6.14,240.0,99791.0
20060310:0000,5.37,85.2,0.0,-0.0,0.0,282.85,6.07,238.0,99821.0
20060310:0100,5.02,84.9,0.0,-0.0,0.0,284.25,6.07,236.0,99841.0
20060310:0200,4.72,84.65,0.0,-0.0,0.0,287.7,6.0,235.0,99861.0
20060310:0300,4.25,85.2,0.0,-0.0,0.0,280.35,5.86,232.0,99841.0
20060310:0400,3.82,86.2,0.0,-0.0,0.0,278.45,5.72,230.0,99841.0
20060310:0500,3.5,87.2,0.0,-0.0,0.0,278.45,5.52,229.0,99841.0
20060310:0600,3.39,87.3,0.0,-0.0,0.0,289.25,5.24,228.0,99841.0
20060310:0700,3.38,87.35,53.0,19.62,50.0,290.75,5.45,231.0,99861.0
20060310:0800,4.06,85.2,82.0,0.0,82.0,299.45,5.38,228.0,99861.0
20060310:0900,4.69,85.05,69.0,0.0,69.0,315.05,5.52,230.0,99871.0
20060310:1000,5.13,86.2,109.0,0.0,109.0,322.2,5.24,230.0,99871.0
20060310:1100,5.91,85.75,159.0,0.0,159.0,326.85,5.38,234.0,99831.0
20060310:1200,6.89,83.35,134.0,0.0,134.0,309.65,5.38,239.0,99801.0
20060310:1300,7.44,81.5,106.0,0.0,106.0,302.15,5.17,238.0,99761.0
20060310:1400,7.34,78.95,134.0,0.0,134.0,293.65,5.52,241.0,99741.0
20060310:1500,5.82,80.45,94.0,0.0,94.0,282.5,5.52,256.0,99711.0
20060310:1600,4.88,82.95,47.0,0.0,47.0,300.2,4.62,268.0,99741.0
20060310:1700,4.32,87.5,23.0,81.63,18.0,285.95,3.59,265.0,99761.0
20060310:1800,4.05,88.5,0.0,-0.0,0.0,310.05,2.97,263.0,99771.0
20060310:1900,3.87,89.45,0.0,-0.0,0.0,303.1,3.38,252.0,99751.0
20060310:2000,3.73,89.2,0.0,-0.0,0.0,308.9,3.52,256.0,99771.0
20060310:2100,3.51,90.3,0.0,-0.0,0.0,312.0,3.38,256.0,99771.0
20060310:2200,3.53,91.85,0.0,-0.0,0.0,319.9,3.1,263.0,99801.0
20060310:2300,3.6,93.6,0.0,-0.0,0.0,321.25,2.62,270.0,99821.0
20060311:0000,3.27,94.85,0.0,-0.0,0.0,297.7,2.41,278.0,99861.0
20060311:0100,2.89,96.1,0.0,-0.0,0.0,290.25,2.28,285.0,99931.0
20060311:0200,2.79,96.4,0.0,-0.0,0.0,297.5,2.28,291.0,100001.0
20060311:0300,2.95,96.45,0.0,-0.0,0.0,317.2,2.28,300.0,100031.0
20060311:0400,3.09,96.8,0.0,-0.0,0.0,322.2,2.41,303.0,100110.0
20060311:0500,3.0,97.1,0.0,-0.0,0.0,319.1,2.34,301.0,100210.0
20060311:0600,2.91,96.7,0.0,-0.0,0.0,315.45,2.07,302.0,100300.0
20060311:0700,3.37,93.5,60.0,25.16,56.0,320.65,2.21,318.0,100390.0
20060311:0800,3.67,94.45,91.0,0.0,91.0,312.75,2.9,342.0,100519.0
20060311:0900,3.44,96.65,57.0,0.0,57.0,325.5,3.72,3.0,100649.0
20060311:1000,2.89,97.55,74.0,0.0,74.0,314.1,4.07,12.0,100779.0
20060311:1100,2.8,90.35,115.0,0.0,115.0,312.35,5.31,17.0,100948.0
20060311:1200,3.5,75.7,102.0,0.0,102.0,278.05,6.41,16.0,101078.0
20060311:1300,3.87,66.7,77.0,0.0,77.0,278.6,6.28,8.0,101208.0
20060311:1400,3.96,62.6,78.0,0.0,78.0,250.25,6.21,2.0,101327.0
20060311:1500,3.69,57.75,159.0,27.78,149.0,248.55,6.21,358.0,101437.0
20060311:1600,2.93,56.2,169.0,404.96,79.0,240.05,6.0,355.0,101537.0
20060311:1700,1.72,56.25,23.0,45.52,20.0,228.1,5.66,353.0,101637.0
20060311:1800,0.47,55.75,0.0,-0.0,0.0,236.6,5.17,355.0,101776.0
20060311:1900,-1.24,59.55,0.0,-0.0,0.0,219.6,4.48,0.0,101896.0
20060311:2000,-2.18,63.35,0.0,-0.0,0.0,206.3,4.21,1.0,102006.0
20060311:2100,-2.87,66.25,0.0,-0.0,0.0,202.65,3.72,2.0,102095.0
20060311:2200,-3.39,68.5,0.0,-0.0,0.0,201.85,3.24,2.0,102165.0
20060311:2300,-3.81,70.65,0.0,-0.0,0.0,200.7,2.83,356.0,102215.0
20060312:0000,-4.16,72.95,0.0,-0.0,0.0,199.55,2.41,349.0,102295.0
20060312:0100,-4.46,75.2,0.0,-0.0,0.0,199.8,2.14,339.0,102335.0
20060312:0200,-4.66,77.0,0.0,-0.0,0.0,200.7,2.07,333.0,102425.0
